channel_id,last_video_id,channel_name
UCKlVcvjUCU2RpBRw864EDGQ,UUKlVcvjUCU2RpBRw864EDGQ,Sergey Stilov
UCyHZdWBnfVcyd5NdB6JVtDg,UUyHZdWBnfVcyd5NdB6JVtDg,LuckyStation
UCiyFWXStxJUooYLqD359h-A,UUiyFWXStxJUooYLqD359h-A,Российская Дрифт Серия RDS
UC6cNlfm0duMdbAdJtPcZ-Ew,UU6cNlfm0duMdbAdJtPcZ-Ew,BoostMotors
UCBnJJcpyglvK7IDdNbCFsOQ,UUBnJJcpyglvK7IDdNbCFsOQ,zaRRubin
UCAirAlopCtOv-s2-xozo40w,UUAirAlopCtOv-s2-xozo40w,TIME UP Drift Team
UCXRvgQp9y5mtkp2VlWGKrQQ,UUXRvgQp9y5mtkp2VlWGKrQQ,Форвард Авто
UCuuy-iu602Sv8pxi6saqF1Q,UUuuy-iu602Sv8pxi6saqF1Q,Игорь Озолин
UCUzuvXCzmBqQxo0NP0NdH3A,UUUzuvXCzmBqQxo0NP0NdH3A,CARVILLE RACING DRIFT TEAM
UCOqrcdbSO5BAxogRhpFjsNg,UUOqrcdbSO5BAxogRhpFjsNg,DARKSIDE Xperience
UCFTo4WmW6o5vowaSdt5PqDQ,UUFTo4WmW6o5vowaSdt5PqDQ,FRESH RACING
UCs20Z6rr0uw9sNYxgX3Qsig,UUs20Z6rr0uw9sNYxgX3Qsig,AIMOL Russia
UC7xBjdAdrrmcAvB_nPloQ-w,UU7xBjdAdrrmcAvB_nPloQ-w,Игора Драйв
UC5qUrf6FHfOjLihbML0TaSg,UU5qUrf6FHfOjLihbML0TaSg,Nikita Shikov
UCRc52fw6mKC0eqRlvEyKP-A,UURc52fw6mKC0eqRlvEyKP-A,BlackDrift - Гоночная команда RDS Europe
UC2hz5L13-EFe8c1J2jPfp2g,UU2hz5L13-EFe8c1J2jPfp2g,VahrushevDRIFT
UCX3w3jB05SHLbGjZPR0PM6g,8YZfkyyocPw,Senior Software Vlogger
