channel_id,last_video_id,channel_name
UCKlVcvjUCU2RpBRw864EDGQ,nxooAGi9jU8,Sergey Stilov
UCyHZdWBnfVcyd5NdB6JVtDg,HtcJQ0z3uDE,LuckyStation
UCiyFWXStxJUooYLqD359h-A,PKMe3welX98,Российская Дрифт Серия RDS
UC6cNlfm0duMdbAdJtPcZ-Ew,IkwQVOgk4eo,BoostMotors
UCBnJJcpyglvK7IDdNbCFsOQ,ZuO-ENfwKLc,zaRRubin
UCAirAlopCtOv-s2-xozo40w,VD124MThe8A,TIME UP Drift Team
UCXRvgQp9y5mtkp2VlWGKrQQ,R_itt4yShkM,Форвард Авто
UCuuy-iu602Sv8pxi6saqF1Q,u2_XD5B9E9U,Игорь Озолин
UCUzuvXCzmBqQxo0NP0NdH3A,UtPa3gI1Juo,CARVILLE RACING DRIFT TEAM
UCOqrcdbSO5BAxogRhpFjsNg,g99pKQkwiFY,DARKSIDE Xperience
UCFTo4WmW6o5vowaSdt5PqDQ,SJLJgljj53M,FRESH RACING
UCs20Z6rr0uw9sNYxgX3Qsig,B2BslGXxeIg,AIMOL Russia
UC5qUrf6FHfOjLihbML0TaSg,M-aww1DHy6E,Nikita Shikov
UCRc52fw6mKC0eqRlvEyKP-A,9tURiY_Q8ck,BlackDrift - Гоночная команда RDS Europe
UC2hz5L13-EFe8c1J2jPfp2g,jBwAez3wIkg,VahrushevDRIFT
UC7xBjdAdrrmcAvB_nPloQ-w,hwmyW1nNQb8,Игора Драйв
